column,dtype,vtype,n_missing,pct_missing,n_unique,clinical_axis,proposed_status,bucket
TissueDopplerSVelocityLateral,float64,continuous,131,20.3,233,Echo: LV systolic (other),Sensitivity (~20% miss),sensitivity
TissueDopplerEVelosityLateral,float64,continuous,114,17.7,256,Echo: LV diastolic / filling,Candidate (was OMITTED previously),main
TissueDopplerEERatioLateral,float64,continuous,122,18.9,452,Echo: LV diastolic / filling,Candidate,main
ProcedureSummary,str,categorical,0,0.0,644,Echo: Text,Descriptive only — Hebrew text,excluded
Weight,float64,continuous,90,14.0,233,Clinical,Held for Stage 4 per DEC-017,exploratory
BMI,float64,continuous,121,18.8,488,Clinical,Held for Stage 4 per DEC-017,exploratory
MI,datetime64[us],date,452,70.1,175,Clinical (date),Excluded — date kept; binary used,excluded
CABG,datetime64[us],date,512,79.4,108,Clinical (date),Excluded — date kept; binary used,excluded
IHD,datetime64[us],date,249,38.6,394,Clinical (date),Excluded — date kept; binary used,excluded
AFIB,datetime64[us],date,342,53.0,300,Clinical (date),Excluded — date kept; binary used,excluded
HTN,datetime64[us],date,112,17.4,529,Clinical (date),Excluded — date kept; binary used,excluded
Diabetes mellitus,datetime64[us],date,235,36.4,409,Clinical (date),Excluded — date kept; binary used,excluded
DYSLIPIDEMIA,datetime64[us],date,334,51.8,308,Clinical (date),Excluded — date kept; binary used,excluded
COPD,datetime64[us],date,540,83.7,105,Clinical (date),Excluded — date kept; binary used,excluded
OncologicalDiagnosis,str,categorical,502,77.8,1,Clinical (date),Excluded — date kept; binary used,excluded
sbp-numeric result,float64,continuous,164,25.4,115,Lab,Sensitivity (>20% missing),sensitivity
dbp-numeric result,float64,continuous,137,21.2,77,Lab,Sensitivity (>20% missing),sensitivity
hosp_total,int64,continuous,0,0.0,11,Outcome,Outcome — primary (hosp rate),outcome
GFR,float64,continuous,1,0.2,616,Lab,Candidate covariate (alternative to creatinine),main
na-numeric result,float64,continuous,3,0.5,56,Lab,Held for Stage 4,sensitivity
k-numeric result,float64,continuous,3,0.5,69,Lab,Held for Stage 4,sensitivity
albumin-numeric result,float64,continuous,1,0.2,39,Lab,Candidate covariate (full base),main
hb-numeric result,float64,continuous,66,10.2,105,Lab,Candidate covariate (full base),main
urea-numeric result,float64,continuous,4,0.6,267,Lab,Held for Stage 4,sensitivity
creatinine-numeric result,float64,continuous,1,0.2,428,Lab,Core clinical (parsimonious base),main
ca-numeric result,float64,continuous,1,0.2,58,Lab,Held for Stage 4,sensitivity
p-numeric result,float64,continuous,1,0.2,129,Lab,Held for Stage 4,sensitivity
ua-numeric result,float64,continuous,1,0.2,149,Lab,Held for Stage 4,sensitivity
crp-numeric result,float64,continuous,25,3.9,595,Lab,Candidate covariate (full base),main
hba1c-numeric result,float64,continuous,65,10.1,71,Lab,Held for Stage 4,sensitivity
MI_binary,int64,binary,0,0.0,2,Clinical,Candidate covariate (full base),main
CABG_binary,int64,binary,0,0.0,2,Clinical,Candidate covariate (full base),main
IHD_binary,int64,binary,0,0.0,2,Clinical,Candidate covariate (full base),main
AFIB_binary,int64,binary,0,0.0,2,Clinical,Candidate covariate (full base),main
HTN_binary,int64,binary,0,0.0,2,Clinical,Candidate covariate (full base),main
Diabetes mellitus_binary,int64,binary,0,0.0,2,Clinical,Candidate covariate (full base),main
DYSLIPIDEMIA_binary,int64,binary,0,0.0,2,Clinical,Held for Stage 4 per DEC-017,exploratory
COPD_binary,int64,binary,0,0.0,2,Clinical,Candidate covariate (full base),main
OncologicalDiagnosis_binary,int64,binary,0,0.0,2,Clinical,Held for Stage 4 per DEC-017,exploratory
gap_echo_to_dial_days,int64,continuous,0,0.0,297,Timing,Core clinical (covariate),main
death_event,int64,binary,0,0.0,2,Outcome,Outcome — secondary (Cox),outcome
censor_or_event_date,datetime64[us],date,0,0.0,494,Admin,Excluded — derived,
time_to_event_days,int64,continuous,0,0.0,513,Outcome,Outcome — secondary (Cox),outcome
followup_days,int64,continuous,0,0.0,513,Outcome,Outcome — denominator for hosp rate,outcome
died_1year,float64,binary,27,4.2,2,Outcome,Outcome — primary (1y mortality),outcome
flag_echo_after_death,int64,binary,0,0.0,2,Outcome QC,Used to define cohort exclusion,outcome
