predictor,role,stage2_type,one_year_mortality__best_effect,one_year_mortality__best_ci_lower,one_year_mortality__best_ci_upper,one_year_mortality__min_pvalue,one_year_mortality__min_qvalue,one_year_mortality__best_contrast,survival__best_effect,survival__best_ci_lower,survival__best_ci_upper,survival__min_pvalue,survival__min_qvalue,survival__best_contrast,hospitalization__best_effect,hospitalization__best_ci_lower,hospitalization__best_ci_upper,hospitalization__min_pvalue,hospitalization__min_qvalue,hospitalization__best_contrast
LACavitySize,main_candidate,categorical,2.087221095334686,1.0580362898364508,4.117525970194787,0.033778416488641806,0.11822445771024633,Severely dilated vs Mildly dilated,1.8967228712113298,1.3340376744908646,2.696743666965147,0.0003636926933128861,0.0012729244265951014,Severely dilated vs Mildly dilated,1.4576433787992698,0.9367085377516864,2.268287449217846,0.09488592951953788,0.17073444902988305,Severely dilated vs Mildly dilated
LV_EF,main_candidate,continuous,0.7121986178785313,0.6046026961660912,0.838942456797694,4.876506747353354e-05,0.00034135547231473474,per 1 SD,0.811830527853132,0.7453743597925007,0.884211802157735,1.7180394477011723e-06,1.5032845167385258e-05,per 1 SD,0.8351767962845849,0.7536291030963596,0.9255484935313034,0.0005906369934731417,0.0023726332926470185,per 1 SD
LeftVentricleEstimatedMassIndex,main_candidate,continuous,1.0203473366770794,0.8596411545523523,1.2110968419213872,0.8178125994330316,0.86737699939867,per 1 SD,1.0465292547222722,0.9579163499186822,1.1433393751787706,0.31369437772920106,0.378596662776622,per 1 SD,1.0556413284934214,0.9511393134886172,1.171625017092401,0.3086347678266381,0.41546987976662825,per 1 SD
MI_binary,main_candidate,categorical,0.883391003460207,0.6199712037011424,1.2587353417959943,0.49253205214096407,0.5944352353425428,1 vs 0,1.087463250951027,0.9028527571651037,1.3098219092581445,0.3770560856071653,0.43989876654169285,1 vs 0,0.990738447522285,0.7945840995043739,1.2353162767932588,0.9341237954936557,0.9615980247728807,1 vs 0
MitralInflowPeakEWave,main_candidate,continuous,1.194531207743949,1.006160986809408,1.418167495043722,0.042345129815571494,0.12751482470506567,per 1 SD,1.1604615040102408,1.0589346793610743,1.2717223531693629,0.0014433528524089646,0.0038859499872549047,per 1 SD,1.3162750782383992,1.1850465352390256,1.4620354813678607,2.921334435125536e-07,2.556167630734844e-06,per 1 SD
TissueDopplerEERatioLateral,main_candidate,continuous,1.0148990830600337,0.8466909749655985,1.2165243037318871,0.8729120460282468,0.89858592973496,per 1 SD,1.1741611469080633,1.067358099481902,1.2916512270602156,0.000968025248183206,0.0028234069738676845,per 1 SD,1.270398748515644,1.1363789392740975,1.4202242970650785,2.580995509341383e-05,0.00018066968565389683,per 1 SD
TissueDopplerEERatioSeptal,main_candidate,continuous,1.2775174304722416,1.06539622208629,1.5318721348236708,0.008199179205099695,0.033361329480461485,per 1 SD,1.2976611593596552,1.1826382965043447,1.4238710935439913,3.7498177196890145e-08,6.562181009455776e-07,per 1 SD,1.3647258704360752,1.2211972228589478,1.525123597216553,4.144314584240127e-08,7.252550522420223e-07,per 1 SD
TissueDopplerEVelosityLateral,main_candidate,continuous,1.2020477829343175,1.0051970329659217,1.4374484057060426,0.04371936847030823,0.12751482470506567,per 1 SD,0.996424717808392,0.8974296112840264,1.106339935495291,0.9465119020446339,0.946511902044634,per 1 SD,0.9009144343560606,0.7988107981580328,1.0160689113150025,0.08909035943567066,0.17073444902988305,per 1 SD
TissueDopplerEVelositySeptal,main_candidate,continuous,0.9230826230641764,0.768617455539536,1.108589875056788,0.3916552979518042,0.5483174171325259,per 1 SD,0.8123946120846023,0.7201801009534181,0.9164166086654758,0.0007252735690171343,0.002307688628690882,per 1 SD,0.7934927892785081,0.6985406105021952,0.9013517570357611,0.00037492159845117903,0.0021870426576318775,per 1 SD
albumin-numeric result,main_candidate,continuous,0.6591719376835354,0.5557253117725326,0.7818748475637507,1.709513618754361e-06,1.994432555213421e-05,per 1 SD,0.846642634670123,0.7776355621358676,0.9217733675558528,0.00012416722354422133,0.0006208361177211067,per 1 SD,0.9785072816962301,0.8829435355896595,1.0844141915520231,0.6785982783547081,0.719725446739842,per 1 SD
creatinine-numeric result,main_candidate,continuous,0.63496994786143,0.5313041764909378,0.7588625358641881,5.909616280173368e-07,1.0341828490303395e-05,per 1 SD,0.7893403256628971,0.7191972401371677,0.8663244447361571,6.289509773598674e-07,7.337761402531787e-06,per 1 SD,0.8364995719338116,0.7553069965830058,0.9264200345171196,0.000610105703823519,0.0023726332926470185,per 1 SD
crp-numeric result,main_candidate,continuous,1.1716370129830775,0.9937912768475257,1.3813094582058023,0.0593196102868311,0.13948370699834495,per 1 SD,1.057539386719892,0.9697652032642342,1.1532580780372204,0.20569540403498443,0.26664219041572057,per 1 SD,0.9157274246567468,0.8201545702893027,1.0224374119779445,0.1174875261847558,0.1958125436412597,per 1 SD
days_echo_to_dialysis,timing_sensitivity_only,continuous,0.8992664460036648,0.7651648252600557,1.056870512354272,0.1975212733531142,0.31423838942540894,per 1 SD,0.9146311733196842,0.8389987270842798,0.9970815880917403,0.04273076401510003,0.07477883702642504,per 1 SD,0.9392775108428237,0.8494404531770726,1.0386157606166897,0.22197445964426632,0.3237127536478884,per 1 SD
hb-numeric result,main_candidate,continuous,0.8628874994681496,0.723896451045992,1.0285653917249142,0.09983297828944697,0.20553848471356728,per 1 SD,0.9810711265492216,0.8955147336309366,1.0748014736128604,0.6814477705459456,0.7099498724930681,per 1 SD,0.9588853494231295,0.8625431260028031,1.0659885698692926,0.43708657667026396,0.5463582208378299,per 1 SD
m/f,main_candidate,categorical,1.009090909090909,0.7105593309913005,1.433046359956089,0.9596686471187139,0.9596686471187139,f vs m,1.039294153749452,0.8601604573456401,1.2557335422636822,0.6896655904218375,0.7099498724930681,f vs m,1.0957637633800346,0.8797593143416034,1.3648030837108645,0.4142862549657168,0.5370377379185217,f vs m
mitral_regurgitation_clin_grouped,main_candidate,categorical,1.3812789620018535,0.8789313053805924,2.170740260574461,0.16137694501081468,0.2748745436300369,Moderate-to-Severe vs Mild (I),1.3076487842814042,1.0237457847992053,1.6702831585949032,0.03172260274773477,0.06391759327011384,Moderate-to-Severe vs Mild (I),0.8526323780099034,0.6490074822166857,1.1201442078106947,0.2521813210047652,0.3530538494066712,Trivial vs Mild (I)
tricuspid_regurgitation_clin_grouped,main_candidate,categorical,0.3745000000000003,0.23319505913385286,0.6014289090040162,4.8317004849978585e-05,0.00034135547231473474,Trivial vs Mild (I),1.7424923545516544,1.3766913485379242,2.20549043828565,3.855190796422272e-06,2.6986335574955907e-05,Moderate-to-Severe vs Mild (I),0.48685061727568957,0.37237257289502024,0.6365225067436476,1.4182311329360915e-07,1.65460298842544e-06,Trivial vs Mild (I)
