model_tier,variable_or_term,ph_test,test_statistic,p_value,ph_violation_p_lt_0_05,decision_needed_for_stage5,note
C_minimal,creatinine-numeric result,lifelines_proportional_hazard_test_rank,5.418301038274438,0.019926740870200535,True,review_time_varying_effect_or_sensitivity,consultation_only; confirm final PH handling with biostatistician
C_minimal,m/f_m,lifelines_proportional_hazard_test_rank,0.06070257998729773,0.805388910580618,False,no_flag_from_rank_test,consultation_only; confirm final PH handling with biostatistician
C_lite,AFIB_binary,lifelines_proportional_hazard_test_rank,0.14475357742051442,0.7036003103986893,False,no_flag_from_rank_test,consultation_only; confirm final PH handling with biostatistician
C_lite,AgeAtFirstHFDate,lifelines_proportional_hazard_test_rank,0.29889167907452957,0.5845780740673473,False,no_flag_from_rank_test,consultation_only; confirm final PH handling with biostatistician
C_lite,EstimatedSysPAPressure,lifelines_proportional_hazard_test_rank,0.06123784340496531,0.8045500682201503,False,no_flag_from_rank_test,consultation_only; confirm final PH handling with biostatistician
C_lite,LACavitySize_Moderate_or_Severe,lifelines_proportional_hazard_test_rank,1.1472036920605848,0.2841352807142594,False,no_flag_from_rank_test,consultation_only; confirm final PH handling with biostatistician
C_lite,LACavitySize_Normal,lifelines_proportional_hazard_test_rank,0.03258603053316472,0.8567474852376902,False,no_flag_from_rank_test,consultation_only; confirm final PH handling with biostatistician
C_lite,LV_EF,lifelines_proportional_hazard_test_rank,2.7358098159713147,0.09812175056002502,False,no_flag_from_rank_test,consultation_only; confirm final PH handling with biostatistician
C_lite,TissueDopplerEERatioSeptal,lifelines_proportional_hazard_test_rank,3.454499205058045,0.06307984106462297,False,no_flag_from_rank_test,consultation_only; confirm final PH handling with biostatistician
C_lite,albumin-numeric result,lifelines_proportional_hazard_test_rank,6.754633743414941,0.009350453766240946,True,review_time_varying_effect_or_sensitivity,consultation_only; confirm final PH handling with biostatistician
C_lite,creatinine-numeric result,lifelines_proportional_hazard_test_rank,1.3528634621390234,0.24477814566655398,False,no_flag_from_rank_test,consultation_only; confirm final PH handling with biostatistician
C_lite,m/f_m,lifelines_proportional_hazard_test_rank,0.10213595256133468,0.7492813094692841,False,no_flag_from_rank_test,consultation_only; confirm final PH handling with biostatistician
C_full,AFIB_binary,lifelines_proportional_hazard_test_rank,0.18582700428900953,0.6664127004212175,False,no_flag_from_rank_test,consultation_only; confirm final PH handling with biostatistician
C_full,AgeAtFirstHFDate,lifelines_proportional_hazard_test_rank,0.2907663412656341,0.5897298588489777,False,no_flag_from_rank_test,consultation_only; confirm final PH handling with biostatistician
C_full,EstimatedSysPAPressure,lifelines_proportional_hazard_test_rank,0.12033622449778489,0.7286701127188926,False,no_flag_from_rank_test,consultation_only; confirm final PH handling with biostatistician
C_full,LACavitySize_Moderate_or_Severe,lifelines_proportional_hazard_test_rank,1.1554662401857865,0.2824077906679424,False,no_flag_from_rank_test,consultation_only; confirm final PH handling with biostatistician
C_full,LACavitySize_Normal,lifelines_proportional_hazard_test_rank,0.23243747764926034,0.6297223360241542,False,no_flag_from_rank_test,consultation_only; confirm final PH handling with biostatistician
C_full,LV_EF,lifelines_proportional_hazard_test_rank,2.652009228532578,0.10341910577781292,False,no_flag_from_rank_test,consultation_only; confirm final PH handling with biostatistician
C_full,TissueDopplerEERatioSeptal,lifelines_proportional_hazard_test_rank,3.478493315598705,0.06217132206965622,False,no_flag_from_rank_test,consultation_only; confirm final PH handling with biostatistician
C_full,albumin-numeric result,lifelines_proportional_hazard_test_rank,7.469527097045904,0.006275203266762282,True,review_time_varying_effect_or_sensitivity,consultation_only; confirm final PH handling with biostatistician
C_full,creatinine-numeric result,lifelines_proportional_hazard_test_rank,1.700485262414756,0.19222452760081998,False,no_flag_from_rank_test,consultation_only; confirm final PH handling with biostatistician
C_full,m/f_m,lifelines_proportional_hazard_test_rank,0.10025307144806814,0.7515261495475734,False,no_flag_from_rank_test,consultation_only; confirm final PH handling with biostatistician
C_full,tricuspid_regurgitation_clin_grouped_None_Trace_Mild,lifelines_proportional_hazard_test_rank,1.3816865628119581,0.23981407315353914,False,no_flag_from_rank_test,consultation_only; confirm final PH handling with biostatistician
